"","record_date","scan_date","type_date","edit_date","session","block","pot_id","treatment","sample_date","period","weight_lbs","comments"
"3298","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SEAL-17","WD","07/20/2018","T1",3.24,NA
"3299","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SITR-16","WD","07/20/2018","T1",3.84,NA
"3300","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","DASP-20","WD","07/20/2018","T1",3.97,NA
"3301","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SEAC-16","WD","07/20/2018","T1",3.78,NA
"3302","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","FERU-9","WD","07/20/2018","T1",2.92,NA
"3303","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","DEFL-14","WD","07/20/2018","T2",4.2,NA
"3304","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","EMNI-8","WD","07/20/2018","T2",4.63,NA
"3305","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","VAMA-6","WD","07/20/2018","T2",4.37,NA
"3306","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SEAC-18","WD","07/20/2018","T2",4.56,NA
"3307","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","PLMA-7","WD","07/20/2018","T2",4.41,NA
"3308","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SC-3","WD","07/20/2018","T2",4.48,NA
"3309","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SYNO-5","WD","07/20/2018","T2",4.16,NA
"3310","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","DASP-2","WD","07/20/2018","T2",4.28,NA
"3311","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SITR-12","WD","07/20/2018","T2",4.27,NA
"3312","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SOBI-4","WD","07/20/2018","T2",4.34,NA
"3313","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SEAL-20","WD","07/20/2018","T2",3.96,NA
"3314","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SESE-1","WD","07/20/2018","T2",4.36,NA
"3315","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","FERU-4","WD","07/20/2018","T2",4.29,NA
"3316","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SC-20","WD","07/20/2018","T2",4.44,NA
"3317","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SOBI-7","WD","07/20/2018","T2",4.07,NA
"3318","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","DEFL-4","WD","07/20/2018","T2",4.36,NA
"3319","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","EMNI-14","WD","07/20/2018","T2",4.64,"tag must've broken off; changed from EMNI- to EMNI-14"
"3320","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SYNO-10","WD","07/20/2018","T2",4.25,NA
"3321","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","PLMA-13","WD","07/20/2018","T2",4.41,NA
"3322","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","VAMA-8","WD","07/20/2018","T2",4.11,NA
"3323","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SESE-12","WD","07/20/2018","T2",4.12,NA
"3324","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SEAL-17","WD","07/20/2018","T2",4.44,NA
"3325","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SITR-16","WD","07/20/2018","T2",4.29,NA
"3326","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","DASP-20","WD","07/20/2018","T2",4.44,NA
"3327","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SEAC-16","WD","07/20/2018","T2",4.35,NA
"3328","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","FERU-9","WD","07/20/2018","T2",3.95,NA
"3329","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","DEFL-8","WD","07/20/2018","T1",3.27,NA
"3330","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","EMNI-17","WD","07/20/2018","T1",4.25,NA
"3331","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","VAMA-4","WD","07/20/2018","T1",3.88,NA
"3332","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SEAC-6","WD","07/20/2018","T1",3.7,NA
"3333","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","PLMA-19","WD","07/20/2018","T1",3.44,NA
"3334","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SC-16","WD","07/20/2018","T1",4.21,NA
"3335","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SYNO-20","WD","07/20/2018","T1",3.89,NA
"3336","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","DASP-19","WD","07/20/2018","T1",3.53,NA
"3337","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SITR-15","WD","07/20/2018","T1",3.8,NA
"3338","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SOBI-8","WD","07/20/2018","T1",3.33,NA
"3339","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SEAL-19","WD","07/20/2018","T1",3.3,NA
"3340","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SESE-6","WD","07/20/2018","T1",3.36,NA
"3341","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","FERU-10","WD","07/20/2018","T1",3.37,NA
"3342","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SC-8","WD","07/20/2018","T1",3.58,NA
"3343","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SOBI-12","WD","07/20/2018","T1",3.04,"typo; changed from SOBI-4 to SOBI-12"
"3344","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","DEFL-7","WD","07/20/2018","T1",3.31,NA
"3345","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","EMNI-3","WD","07/20/2018","T1",4.17,NA
"3346","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SYNO-6","WD","07/20/2018","T1",3.33,NA
"3347","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","PLMA-15","WD","07/20/2018","T1",3.56,NA
"3348","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","VAMA-5","WD","07/20/2018","T1",3.82,NA
"3349","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SESE-5","WD","07/20/2018","T1",3.39,NA
"3350","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SEAL-18","WD","07/20/2018","T1",3,NA
"3351","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SITR-9","WD","07/20/2018","T1",3.85,NA
"3352","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","DASP-8","WD","07/20/2018","T1",3.63,NA
"3353","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SEAC-7","WD","07/20/2018","T1",3.55,NA
"3354","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","FERU-8","WD","07/20/2018","T1",3.84,NA
"3355","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","DEFL-8","WD","07/20/2018","T2",4.06,NA
"3356","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","EMNI-17","WD","07/20/2018","T2",4.69,NA
"3357","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","VAMA-4","WD","07/20/2018","T2",4.37,"dead"
"3358","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SEAC-6","WD","07/20/2018","T2",4.29,NA
"3359","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","PLMA-19","WD","07/20/2018","T2",4.16,NA
"3360","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SC-16","WD","07/20/2018","T2",4.8,NA
"3361","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SYNO-20","WD","07/20/2018","T2",4.47,NA
"3362","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","DASP-19","WD","07/20/2018","T2",4.09,NA
"3363","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SITR-15","WD","07/20/2018","T2",4.35,NA
"3364","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SOBI-8","WD","07/20/2018","T2",4.03,NA
"3365","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SEAL-19","WD","07/20/2018","T2",4.13,NA
"3366","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SESE-6","WD","07/20/2018","T2",4.23,NA
"3367","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","FERU-10","WD","07/20/2018","T2",4.43,NA
"3368","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SC-8","WD","07/20/2018","T2",4.15,NA
"3369","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SOBI-12","WD","07/20/2018","T2",4.02,"typo; changed from SOBI-4 to SOBI-12"
"3370","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","DEFL-7","WD","07/20/2018","T2",4.08,NA
"3371","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","EMNI-3","WD","07/20/2018","T2",4.62,NA
"3372","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SYNO-6","WD","07/20/2018","T2",4.01,NA
"3373","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","PLMA-15","WD","07/20/2018","T2",4.35,NA
"3374","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","VAMA-5","WD","07/20/2018","T2",4.24,NA
"3375","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SESE-5","WD","07/20/2018","T2",4.14,NA
"3376","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SEAL-18","WD","07/20/2018","T2",3.72,NA
"3377","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SITR-9","WD","07/20/2018","T2",4.27,NA
"3378","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","DASP-8","WD","07/20/2018","T2",4.21,NA
"3379","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","SEAC-7","WD","07/20/2018","T2",4.22,NA
"3380","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B5","FERU-8","WD","07/20/2018","T2",4.46,NA
"3381","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","DEFL-10","WD","07/21/2018","T3",3.91,NA
"3382","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","EMNI-18","WD","07/21/2018","T3",4.59,NA
"3383","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","VAMA-7","WD","07/21/2018","T3",4.46,NA
"3384","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","SEAC-19","WD","07/21/2018","T3",4.48,NA
"3385","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","PLMA-2","WD","07/21/2018","T3",4.28,NA
"3386","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","SC-13","WD","07/21/2018","T3",4.39,NA
"3387","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","SYNO-12","WD","07/21/2018","T3",4.09,"typo; changed from SYNO-11 to SYNO-12"
"3388","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","DASP-3","WD","07/21/2018","T3",4.29,NA
"3389","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","SITR-3","WD","07/21/2018","T3",4.23,NA
"3390","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","SOBI-10","WD","07/21/2018","T3",4.06,NA
"3391","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","SEAL-3","WD","07/21/2018","T3",4.17,NA
"3392","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","SESE-17","WD","07/21/2018","T3",4.13,NA
"3393","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","FERU-13","WD","07/21/2018","T3",4.05,NA
"3394","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","SC-2","WD","07/21/2018","T3",4.22,NA
"3395","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","SOBI-19","WD","07/21/2018","T3",4.62,NA
"3396","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","DEFL-6","WD","07/21/2018","T3",4.27,NA
"3397","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","EMNI-5","WD","07/21/2018","T3",4.49,"dead"
"3398","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","SYNO-3","WD","07/21/2018","T3",4.18,NA
"3399","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","PLMA-14","WD","07/21/2018","T3",3.91,NA
"3400","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","VAMA-12","WD","07/21/2018","T3",4.28,NA
"3401","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","SESE-11","WD","07/21/2018","T3",4.22,NA
"3402","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","SEAL-1","WD","07/21/2018","T3",4.3,NA
"3403","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","SITR-14","WD","07/21/2018","T3",4.13,NA
"3404","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","DASP-14","WD","07/21/2018","T3",4.35,NA
"3405","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","SEAC-15","WD","07/21/2018","T3",4.48,NA
"3406","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B3","FERU-15","WD","07/21/2018","T3",4.17,NA
"3407","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","DEFL-8","WD","07/21/2018","T3",4,NA
"3408","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","EMNI-17","WD","07/21/2018","T3",4.64,NA
"3409","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","VAMA-4","WD","07/21/2018","T3",4.32,NA
"3410","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","SEAC-6","WD","07/21/2018","T3",4.25,NA
"3411","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","PLMA-19","WD","07/21/2018","T3",4.1,NA
"3412","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","SC-16","WD","07/21/2018","T3",4.74,NA
"3413","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","SYNO-20","WD","07/21/2018","T3",4.42,NA
"3414","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","DASP-19","WD","07/21/2018","T3",4.04,NA
"3415","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","SITR-15","WD","07/21/2018","T3",4.28,NA
"3416","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","SOBI-8","WD","07/21/2018","T3",3.96,NA
"3417","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","SEAL-19","WD","07/21/2018","T3",4.08,NA
"3418","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","SESE-6","WD","07/21/2018","T3",4.18,NA
"3419","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","FERU-10","WD","07/21/2018","T3",4.36,NA
"3420","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","SC-8","WD","07/21/2018","T3",4.09,NA
"3421","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","SOBI-12","WD","07/21/2018","T3",3.94,"typo; changed from SOBI-4 to SOBI-12"
"3422","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","DEFL-7","WD","07/21/2018","T3",4.02,NA
"3423","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","EMNI-3","WD","07/21/2018","T3",4.56,NA
"3424","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","SYNO-6","WD","07/21/2018","T3",3.95,NA
"3425","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","PLMA-15","WD","07/21/2018","T3",4.27,NA
"3426","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","VAMA-5","WD","07/21/2018","T3",4.19,NA
"3427","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","SESE-5","WD","07/21/2018","T3",4.08,NA
"3428","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","SEAL-18","WD","07/21/2018","T3",3.65,NA
"3429","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","SITR-9","WD","07/21/2018","T3",4.23,NA
"3430","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","DASP-8","WD","07/21/2018","T3",4.16,NA
"3431","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","SEAC-7","WD","07/21/2018","T3",4.17,NA
"3432","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B5","FERU-8","WD","07/21/2018","T3",4.41,NA
"3433","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","DEFL-14","WD","07/21/2018","T3",4.14,NA
"3434","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","EMNI-8","WD","07/21/2018","T3",4.55,NA
"3435","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","VAMA-6","WD","07/21/2018","T3",4.31,NA
"3436","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SEAC-18","WD","07/21/2018","T3",4.49,NA
"3437","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","PLMA-7","WD","07/21/2018","T3",4.33,NA
"3438","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SC-3","WD","07/21/2018","T3",4.41,NA
"3439","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SYNO-5","WD","07/21/2018","T3",4.08,"typo; changed from SYNO-7 to SYNO-5"
"3440","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","DASP-2","WD","07/21/2018","T3",4.23,NA
"3441","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SITR-12","WD","07/21/2018","T3",4.21,NA
"3442","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SEAL-20","WD","07/21/2018","T3",3.9,NA
"3443","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SOBI-4","WD","07/21/2018","T3",4.27,NA
"3444","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","FERU-4","WD","07/21/2018","T3",4.2,NA
"3445","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SESE-1","WD","07/21/2018","T3",4.3,NA
"3446","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SC-20","WD","07/21/2018","T3",4.4,NA
"3447","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SOBI-7","WD","07/21/2018","T3",4.01,NA
"3448","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","DEFL-4","WD","07/21/2018","T3",4.3,NA
"3449","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","EMNI-14","WD","07/21/2018","T3",4.6,NA
"3450","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SYNO-10","WD","07/21/2018","T3",4.1,NA
"3451","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","PLMA-13","WD","07/21/2018","T3",4.33,NA
"3452","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","VAMA-8","WD","07/21/2018","T3",4.07,NA
"3453","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SESE-12","WD","07/21/2018","T3",4.06,NA
"3454","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SEAL-17","WD","07/21/2018","T3",4.4,NA
"3455","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SITR-16","WD","07/21/2018","T3",4.23,NA
"3456","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","DASP-20","WD","07/21/2018","T3",4.39,NA
"3457","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SEAC-16","WD","07/21/2018","T3",4.3,NA
"3458","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","FERU-9","WD","07/21/2018","T3",3.86,NA
"3459","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","DEFL-14","WD","07/22/2018","T4",4.11,NA
"3460","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","EMNI-8","WD","07/22/2018","T4",4.53,NA
"3461","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","VAMA-6","WD","07/22/2018","T4",4.28,NA
"3462","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SEAC-18","WD","07/22/2018","T4",4.46,NA
"3463","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","PLMA-7","WD","07/22/2018","T4",4.27,NA
"3464","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SC-3","WD","07/22/2018","T4",4.39,NA
"3465","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SYNO-5","WD","07/22/2018","T4",4.02,"typo; changed from SYNO-7 to SYNO-5"
"3466","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","DASP-2","WD","07/22/2018","T4",4.19,NA
"3467","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SITR-12","WD","07/22/2018","T4",4.18,NA
"3468","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SOBI-4","WD","07/22/2018","T4",4.18,NA
"3469","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SEAL-20","WD","07/22/2018","T4",3.88,NA
"3470","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SESE-1","WD","07/22/2018","T4",4.25,NA
"3471","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","FERU-4","WD","07/22/2018","T4",4.15,NA
"3472","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SC-20","WD","07/22/2018","T4",4.38,NA
"3473","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SOBI-7","WD","07/22/2018","T4",3.96,NA
"3474","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","DEFL-4","WD","07/22/2018","T4",4.26,NA
"3475","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","EMNI-14","WD","07/22/2018","T4",4.57,NA
"3476","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SYNO-10","WD","07/22/2018","T4",4.04,NA
"3477","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","PLMA-13","WD","07/22/2018","T4",4.28,NA
"3478","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","VAMA-8","WD","07/22/2018","T4",4.05,NA
"3479","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SESE-12","WD","07/22/2018","T4",4.36,NA
"3480","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SEAL-17","WD","07/22/2018","T4",4.02,NA
"3481","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SITR-16","WD","07/22/2018","T4",4.2,NA
"3482","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","DASP-20","WD","07/22/2018","T4",4.36,NA
"3483","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","SEAC-16","WD","07/22/2018","T4",4.27,NA
"3484","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B4","FERU-9","WD","07/22/2018","T4",3.79,NA
"3485","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","DEFL-20","WD","07/21/2018","T3",3.99,NA
"3486","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","EMNI-9","WD","07/21/2018","T3",4.6,NA
"3487","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","VAMA-3","WD","07/21/2018","T3",4.29,NA
"3488","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","SEAC-3","WD","07/21/2018","T3",4.28,NA
"3489","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","PLMA-6","WD","07/21/2018","T3",4.38,NA
"3490","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","SC-7","WD","07/21/2018","T3",4.38,NA
"3491","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","SYNO-17","WD","07/21/2018","T3",4.3,NA
"3492","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","DASP-6","WD","07/21/2018","T3",4.08,NA
"3493","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","SITR-2","WD","07/21/2018","T3",4.19,NA
"3494","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","SEAL-8","WD","07/21/2018","T3",4.24,NA
"3495","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","SOBI-9","WD","07/21/2018","T3",4.11,NA
"3496","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","FERU-19","WD","07/21/2018","T3",3.88,NA
"3497","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","SESE-7","WD","07/21/2018","T3",4.39,NA
"3498","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","SC-11","WD","07/21/2018","T3",4.53,NA
"3499","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","SOBI-13","WD","07/21/2018","T3",4.36,NA
"3500","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","DEFL-1","WD","07/21/2018","T3",4,NA
"3501","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","EMNI-15","WD","07/21/2018","T3",3.99,NA
"3502","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","SYNO-19","WD","07/21/2018","T3",4.08,NA
"3503","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","PLMA-18","WD","07/21/2018","T3",4.22,NA
"3504","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","VAMA-17","WD","07/21/2018","T3",4.12,NA
"3505","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","SESE-10","WD","07/21/2018","T3",4.19,NA
"3506","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","SEAL-12","WD","07/21/2018","T3",4.19,NA
"3507","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,3,"B2","SITR-20","WD","07/21/2018","T3",4.22,NA
